"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 21:18:11 ICT 2023","Tue Dec 12 21:18:11 ICT 2023","144","","Get By ID rpp API Test","","","","should return a 400 status code for an invalid ID",""
"broken","Tue Dec 12 21:18:11 ICT 2023","Tue Dec 12 21:18:11 ICT 2023","212","","Get By ID rpp API Test","","","","should return the response property ""message"" with ""Success"" value for a valid ID",""
"broken","Tue Dec 12 21:18:10 ICT 2023","Tue Dec 12 21:18:11 ICT 2023","235","","Get By ID rpp API Test","","","","should return response in json content-type for a valid ID",""
"passed","Tue Dec 12 21:15:28 ICT 2023","Tue Dec 12 21:15:34 ICT 2023","6469","","Get All Baptis API Test","","","","should return 200 response status",""
"passed","Tue Dec 12 21:21:34 ICT 2023","Tue Dec 12 21:21:36 ICT 2023","2147","","Delete By ID rpp API Test","","","","should not be able to fetch the deleted resource",""
"passed","Tue Dec 12 21:19:58 ICT 2023","Tue Dec 12 21:19:58 ICT 2023","238","","Add Baptis API","","","","should add Registrasi Baptis successfully",""
"unknown","Tue Dec 12 21:18:11 ICT 2023","Tue Dec 12 21:18:11 ICT 2023","312","","Get By ID rpp API Test","","","","should return the response property ""data"" as an array for a valid ID",""
"passed","Tue Dec 12 21:15:34 ICT 2023","Tue Dec 12 21:15:34 ICT 2023","96","","Get All Baptis API Test","","","","should return the response property ""code"" with 200 value",""
"broken","Tue Dec 12 21:18:10 ICT 2023","Tue Dec 12 21:18:10 ICT 2023","403","","Get By ID rpp API Test","","","","should return a 200 status code for a valid ID",""
"passed","Tue Dec 12 21:15:34 ICT 2023","Tue Dec 12 21:15:34 ICT 2023","119","","Get All Baptis API Test","","","","should return the response property ""message"" with ""Success"" value",""
"broken","Tue Dec 12 21:21:33 ICT 2023","Tue Dec 12 21:21:34 ICT 2023","712","","Delete By ID rpp API Test","","","","should return a 200 status code after successful deletion",""
"broken","Tue Dec 12 21:18:11 ICT 2023","Tue Dec 12 21:18:11 ICT 2023","230","","Get By ID rpp API Test","","","","should return the response property ""code"" with 200 value for a valid ID",""
"passed","Tue Dec 12 21:15:34 ICT 2023","Tue Dec 12 21:15:34 ICT 2023","128","","Get All Baptis API Test","","","","should return response in json content-type",""
"passed","Tue Dec 12 21:15:34 ICT 2023","Tue Dec 12 21:15:34 ICT 2023","105","","Get All Baptis API Test","","","","should return the response property ""data"" as an array",""
